,fileid,age,mlu,utterance,participants,child_sex,context,zero_reference,zero_type,input_output,used_correctly
20,Providence/Lily/lil57.xml,33,[3.7886904761904763], but it can be hundreds of degrees below zero during the long nights ,,,,,,,
21,Providence/Naima/nai26.xml,20,[3.3815028901734103], where is the zero is the zero lost ,,,,,,,
22,Providence/Naima/nai26.xml,20,[3.3815028901734103], oh you have it in yer your hand a red zero ,,,,,,,
4,Providence/Naima/nai26.xml,20,[3.3815028901734103], where did the zero go ,,,,,,,
23,Providence/Naima/nai39.xml,24,[4.101045296167247], you don t really have to borrow that i think that s a zero in front of mommy ,,,,,,,
24,Providence/Naima/nai77.xml,36,[6.898591549295775], well not zero nursing but you didn t wake up to nurse until four thirty ,,,,,,,
5,Providence/Naima/nai77.xml,36,[6.898591549295775], zero nursing ,,,,,,,
25,Providence/Naima/nai79.xml,37,[4.844444444444444], zero     on the cape ,,,,,,,
26,Providence/Violet/vio26.xml,27,[2.986062717770035], ten o zero nine ,,,,,,,
27,Providence/Violet/vio26.xml,27,[2.986062717770035], ten o zero nine ,,,,,,,
28,Providence/Violet/vio36.xml,31,[4.374647887323944], and sleep in zero gravity ,,,,,,,
29,Providence/Violet/vio43.xml,35,[4.235772357723577], see a one and a zero makes ten ,,,,,,,
30,Providence/William/wil26.xml,30,[2.639784946236559], ten is a one and a zero ,,,,,,,
0,Sawyer/2-07-92.xml,[None],[0], five four three two one zero blastoff ,,,,,,,
0,Snow/800518.xml,45,[3.634831460674157], zero ,,,,,,,
0,Valian/18a.xml,29,[4.727748691099476], yeah it goes one to ten and no zero to nine zero to nine ,,,,,,,
0,VanKleeck/rachel1.xml,44,[5.661764705882353], four five zero nine eight ,,,,,,,
0,Weist/Matt/mat23.xml,40,[3.938775510204082], five cents five o zero ,,,,,,,
1,Weist/Matt/mat23.xml,40,[3.938775510204082], five o zero nine ,,,,,,,
2,Weist/Matt/mat46.xml,53,[5.946666666666666], zero dollars ,,,,,,,
3,Weist/Matt/mat46.xml,53,[5.946666666666666], zero dollars each ringing them up ,,,,,,,
4,Weist/Matt/mat46.xml,53,[5.946666666666666], but each one only costs like zero cents right ,,,,,,,
0,Weist/Matt/mat46.xml,53,[5.946666666666666], yup zero dollars ,,,,,,,
1,Weist/Matt/mat46.xml,53,[5.946666666666666], zero dollars ,,,,,,,
5,Weist/Matt/mat56.xml,60,[7.684210526315789], you may have one two or zero and i don t want to hear about any more it s starting to make me feel like you re not doing a good job ,,,,,,,
2,Weist/Roman/rom25.xml,43,[12.074324324324325], five o zero five     years ,,,,,,,
6,Weist/Roman/rom42.xml,56,[5.9245283018867925], zero zero six ,,,,,,,
3,Weist/Roman/rom42.xml,56,[5.9245283018867925], no but where is zero ,,,,,,,
4,Weist/Roman/rom42.xml,56,[5.9245283018867925], zero zero ,,,,,,,
